#{"t_start": 1583619789.6417305, "env_id": "cursorcontrol-v1"}
r,l,t
1.761162,30,4.415738
0.974883,30,4.450197
4.337625,30,4.480353
5.431929,30,6.396388
1.60949,30,6.824162
4.228217,30,7.257512
0.88901,30,7.695938
1.91791,30,8.150634
1.073742,30,8.692448
0.898212,30,9.238605
1.125053,30,9.718885
1.017021,30,10.236123
1.690472,30,10.759024
1.73714,30,11.350752
5.967318,30,12.087504
1.527408,30,12.721776
2.024767,30,13.325372
1.152721,30,13.92811
1.575164,30,14.463571
2.233143,30,15.032522
0.914685,30,15.557301
2.01393,30,16.075993
1.528841,30,16.538877
1.825935,30,16.970137
0.887818,30,17.311132
1.128133,30,17.707689
0.893308,30,18.17819
1.656577,30,18.714956
1.513142,30,19.18229
1.850706,30,19.699751
0.988973,30,20.151438
3.596874,30,20.658643
1.177846,30,21.119976
1.76429,30,21.597548
1.815325,30,22.044551
2.80468,30,22.589097
1.660419,30,23.06725
0.827316,30,23.489579
2.383686,30,23.947241
0.881233,30,24.520606
5.959183,30,25.027668
1.312646,30,25.541085
2.61683,30,26.280792
4.046209,30,26.895881
5.581353,30,27.351418
1.479993,30,27.828763
1.647103,30,28.322684
0.895716,30,28.868958
2.607767,30,29.336683
1.59443,30,29.875592
2.220712,30,30.320929
2.051399,30,30.800791
0.68158,30,31.231447
1.805739,30,31.653953
1.294147,30,32.112351
1.599075,30,32.632016
1.018238,30,33.111502
3.374311,30,33.587255
1.233429,30,34.011993
1.289269,30,34.42786
1.775629,30,34.833729
1.311584,30,35.280049
2.693265,30,35.734329
1.930799,30,36.213575
2.507822,30,36.651818
2.651108,30,37.045706
4.456137,30,37.431016
1.675665,30,37.839489
2.212818,30,38.297887
1.422157,30,38.735354
32.071808,30,39.162923
1.124929,30,39.62347
1.268797,30,40.063993
1.300125,30,40.53039
1.421127,30,40.940457
0.888325,30,41.406094
4.866056,30,41.825668
1.746034,30,42.24331
1.215432,30,42.681958
5.072475,30,43.124976
1.555469,30,43.553534
1.736692,30,43.95539
1.806105,30,44.369243
2.918098,30,44.819084
1.695244,30,45.233808
0.958027,30,45.663169
2.397802,30,46.082268
1.256347,30,46.53311
2.209716,30,46.941432
1.004983,30,47.376712
1.073436,30,47.801306
1.689457,30,48.250282
3.084122,30,48.679024
0.708867,30,49.094264
1.333964,30,49.505696
2.147021,30,49.951334
1.583848,30,50.407866
1.202576,30,50.820961
1.964783,30,51.243045
0.884273,30,51.690671
1.174268,30,52.117513
1.31783,30,52.589583
1.210612,30,53.028516
2.484855,30,53.493423
2.060591,30,53.921535
0.821432,30,54.338461
3.714293,30,54.753663
6.254655,30,55.187169
1.337469,30,55.608367
43.905144,30,56.009647
1.231062,30,56.446972
1.129186,30,56.896178
0.835842,30,57.327631
1.771831,30,57.762352
1.910745,30,58.198746
1.241847,30,58.637141
1.126524,30,59.048521
2.29561,30,59.463223
1.299816,30,59.864024
1.686624,30,60.322656
1.240856,30,60.757559
3.829772,30,61.161413
2.642008,30,61.579447
1.155108,30,62.008239
0.748603,30,62.429015
2.416113,30,62.851882
1.489831,30,63.272135
1.468046,30,63.725932
0.968067,30,64.149376
1.682584,30,64.560874
0.929001,30,64.981051
0.654545,30,65.435152
3.857843,30,65.854382
1.284553,30,66.272281
2.254355,30,66.696052
0.857248,30,67.142337
39.889441,30,67.560983
1.12932,30,68.101874
1.52666,30,68.903385
4.228217,30,69.43788
1.559576,30,69.910044
0.98139,30,70.43168
3.54283,30,70.971676
0.817506,30,71.483505
2.48321,30,71.928344
1.504939,30,72.362408
6.620599,30,72.797579
0.980333,30,73.258138
1.407844,30,73.701126
1.1579,30,74.111652
1.241223,30,74.532366
1.651185,30,74.984019
2.942698,30,75.430939
1.059359,30,75.844474
1.089145,30,76.253552
0.867861,30,76.702068
1.389201,30,77.139028
1.325483,30,77.572559
1.012859,30,77.981896
1.314713,30,78.455695
2.079325,30,78.892843
2.183792,30,79.315568
2.650239,30,79.739264
3.252431,30,80.175427
1.04308,30,80.612146
1.983924,30,81.035306
1.159,30,81.481929
3.042246,30,81.923492
1.129038,30,82.33921
0.919226,30,82.762343
4.670573,30,83.172537
9.233619,30,83.631274
1.29311,30,84.03953
1.183923,30,84.458948
0.824755,30,84.862914
0.812979,30,85.299906
1.106335,30,85.735628
1.02728,30,86.158925
2.318232,30,86.582957
1.057662,30,87.018854
1.405141,30,87.444895
2.24802,30,87.84227
1.418151,30,88.276837
60.598374,30,88.720638
1.362079,30,89.12652
4.070249,30,89.531233
0.738202,30,90.004037
1.249991,30,90.490521
0.733035,30,91.01375
1.067243,30,91.468285
2.449854,30,91.900088
0.880855,30,92.343106
1.421281,30,92.75314
4.178178,30,93.183076
1.391286,30,93.648704
40.201694,30,94.09618
0.838385,30,94.511313
2.152129,30,94.922853
2.840652,30,95.338094
1.370467,30,95.794069
1.133415,30,96.198774
0.956037,30,96.619538
1.436697,30,97.028922
37.412229,30,97.459012
1.412529,30,97.867062
3.995469,30,98.271789
1.628054,30,98.688346
1.426109,30,99.130923
1.092812,30,99.546884
1.758647,30,99.951936
2.432279,30,100.366138
1.45815,30,100.809
1.258956,30,101.219517
1.614782,30,101.636639
1.407085,30,102.052258
0.946799,30,102.51044
0.959598,30,102.917453
1.231881,30,103.334689
0.967273,30,103.752211
2.76635,30,104.190447
1.47896,30,104.601884
1.039734,30,105.010443
2.455722,30,105.440304
1.186776,30,105.874136
1.06849,30,106.287105
1.391504,30,106.718885
1.213975,30,107.126813
2.207028,30,107.570251
1.878377,30,107.972569
1.054541,30,108.372128
1.061372,30,108.777058
1.681828,30,109.212987
1.780367,30,109.638703
1.36903,30,110.046985
1.292897,30,110.476799
4.343454,30,110.913007
1.085301,30,111.32279
2.533929,30,111.732344
1.622673,30,112.145189
0.780948,30,112.630657
1.16825,30,113.052361
1.133935,30,113.456247
0.938192,30,113.866174
1.349003,30,114.302629
0.702145,30,114.709116
3.773493,30,115.115555
1.162793,30,115.551363
2.067509,30,115.993553
1.080373,30,116.408636
0.875454,30,116.823413
0.868171,30,117.223105
1.566171,30,117.664423
1.050246,30,118.076511
5.15711,30,118.496241
2.105412,30,118.905716
0.805656,30,119.349365
3.805232,30,119.773291
3.664936,30,120.214213
1.817569,30,120.703621
29.767571,30,121.183895
0.893419,30,121.640083
0.781605,30,122.07411
22.660119,30,122.670538
0.770706,30,123.221447
0.862939,30,123.788892
1.442708,30,124.451481
2.259245,30,124.885073
0.858955,30,125.332513
0.932084,30,125.748636
0.970547,30,126.161404
0.838142,30,126.584385
2.887589,30,127.0205
4.662507,30,127.436407
0.92077,30,127.836071
64.23124,30,128.274862
0.687347,30,128.79241
1.462042,30,129.194439
1.769215,30,129.610121
0.865434,30,130.017143
6.021918,30,130.47433
1.999093,30,130.949154
1.189372,30,131.405398
0.627349,30,131.860219
2.583739,30,132.298172
2.958453,30,132.723428
0.677823,30,133.140967
2.124337,30,133.585009
0.807888,30,134.055524
1.88724,30,134.485844
50.001833,30,134.916139
0.722703,30,135.335988
1.260052,30,135.778653
2.440989,30,136.215134
1.744074,30,136.641939
0.870033,30,137.083434
1.5875,30,137.553673
0.90043,30,138.01492
2.009904,30,138.463866
1.499958,30,138.893399
1.98472,30,139.360152
2.220748,30,139.805799
1.051844,30,140.238809
1.070281,30,140.645629
1.884525,30,141.130781
3.008242,30,141.566494
1.152973,30,141.970991
1.643256,30,142.404121
2.621345,30,142.842729
0.761557,30,143.253948
0.879894,30,143.676214
1.359747,30,144.098573
3.37623,30,144.538588
0.690238,30,144.967911
1.22705,30,145.384173
1.008291,30,145.794173
2.190467,30,146.260976
2.358928,30,146.698217
1.274939,30,147.18125
1.051319,30,147.671103
3.847198,30,148.129145
1.34728,30,148.561003
1.48758,30,148.97942
0.695188,30,149.430933
1.273387,30,149.880516
1.380429,30,150.323645
1.640995,30,150.736126
5.329529,30,151.153557
1.353742,30,151.602449
1.39751,30,152.029932
1.469738,30,152.463216
1.888019,30,152.893765
2.654568,30,153.356834
3.985609,30,153.794574
2.400898,30,154.915971
3.335557,30,155.365959
